2.522149467468261719e+01 2.470569419860839844e+01 2.416058158874511719e+01 2.411164093017578125e+01 2.478781890869140625e+01
2.448578262329101562e+01 2.422325515747070312e+01 2.418580436706542969e+01 2.385738372802734375e+01 2.347465133666992188e+01
2.710908699035644531e+01 2.541775512695312500e+01 2.487197875976562500e+01 2.484538269042968750e+01 2.390554618835449219e+01
2.487688064575195312e+01 2.362532997131347656e+01 2.326497268676757812e+01 2.308190536499023438e+01 2.256541633605957031e+01
2.275912094116210938e+01 2.153683471679687500e+01 2.116575813293457031e+01 2.091333770751953125e+01 2.069165992736816406e+01
2.578096389770507812e+01 2.521289634704589844e+01 2.406427383422851562e+01 2.395088577270507812e+01 2.397898864746093750e+01
2.492401123046875000e+01 2.384758377075195312e+01 2.329361915588378906e+01 2.304859352111816406e+01 2.246887969970703125e+01
2.302865600585937500e+01 2.270120811462402344e+01 2.251078224182128906e+01 2.262366867065429688e+01 2.238889884948730469e+01
2.439702224731445312e+01 2.383543586730957031e+01 2.355705070495605469e+01 2.361427116394042969e+01 2.308362960815429688e+01
2.396883010864257812e+01 2.290712356567382812e+01 2.255310249328613281e+01 2.229170036315917969e+01 2.230842781066894531e+01
2.460327911376953125e+01 2.384724426269531250e+01 2.359727287292480469e+01 2.352792930603027344e+01 2.353266334533691406e+01
2.470017623901367188e+01 2.441782951354980469e+01 2.430385017395019531e+01 2.386351203918457031e+01 2.374129676818847656e+01
2.635196304321289062e+01 2.541063690185546875e+01 2.756632995605468750e+01 2.478372192382812500e+01 2.502367782592773438e+01
2.500810623168945312e+01 2.366279411315917969e+01 2.318247413635253906e+01 2.288644981384277344e+01 2.247004127502441406e+01
2.353928756713867188e+01 2.279619026184082031e+01 2.245491790771484375e+01 2.243601417541503906e+01 2.202326774597167969e+01
2.628626060485839844e+01 2.495209312438964844e+01 2.512634658813476562e+01 2.609432220458984375e+01 2.293087577819824219e+01
2.507399177551269531e+01 2.499813270568847656e+01 2.407536315917968750e+01 2.311237716674804688e+01 2.231344223022460938e+01
2.422318077087402344e+01 2.376654052734375000e+01 2.343833541870117188e+01 2.356401634216308594e+01 2.358884239196777344e+01
2.731419372558593750e+01 2.562336921691894531e+01 2.449488067626953125e+01 2.391987609863281250e+01 2.537837600708007812e+01
2.277269172668457031e+01 2.234059143066406250e+01 2.223874664306640625e+01 2.215831947326660156e+01 2.188414001464843750e+01
2.523334693908691406e+01 2.542008590698242188e+01 2.469782638549804688e+01 2.365079879760742188e+01 2.392737770080566406e+01
2.541983222961425781e+01 2.502347755432128906e+01 2.458339881896972656e+01 2.561722183227539062e+01 2.461960983276367188e+01
2.573182296752929688e+01 2.515213584899902344e+01 2.465732765197753906e+01 2.344187736511230469e+01 2.282501029968261719e+01
2.610280609130859375e+01 2.520719337463378906e+01 2.473576927185058594e+01 2.481997108459472656e+01 2.283093261718750000e+01
2.459579086303710938e+01 2.366773796081542969e+01 2.349298477172851562e+01 2.320693588256835938e+01 2.351482009887695312e+01
2.686507987976074219e+01 2.571672058105468750e+01 2.545134925842285156e+01 2.417440223693847656e+01 2.312255859375000000e+01
2.389483070373535156e+01 2.393760299682617188e+01 2.359225654602050781e+01 2.320671081542968750e+01 2.306730461120605469e+01
2.451108932495117188e+01 2.249565505981445312e+01 2.164206695556640625e+01 2.116343116760253906e+01 2.101429367065429688e+01
2.501778602600097656e+01 2.427871322631835938e+01 2.417139244079589844e+01 2.406759643554687500e+01 2.302969360351562500e+01
2.703950691223144531e+01 2.636026573181152344e+01 2.489207649230957031e+01 2.400714302062988281e+01 2.428752517700195312e+01
2.603811073303222656e+01 2.329835319519042969e+01 2.205432701110839844e+01 2.128027725219726562e+01 2.104147529602050781e+01
2.487175559997558594e+01 2.402830505371093750e+01 2.340362358093261719e+01 2.322914123535156250e+01 2.366743659973144531e+01
2.688986587524414062e+01 2.522822380065917969e+01 2.473238563537597656e+01 2.463770866394042969e+01 2.815526580810546875e+01
2.579361534118652344e+01 2.543248939514160156e+01 2.426182174682617188e+01 2.413290596008300781e+01 2.330211448669433594e+01
2.522036743164062500e+01 2.533927345275878906e+01 2.549314117431640625e+01 2.528463745117187500e+01 2.456604766845703125e+01
2.587831878662109375e+01 2.438955116271972656e+01 2.376030731201171875e+01 2.357971382141113281e+01 2.362812995910644531e+01
2.416876220703125000e+01 2.377152252197265625e+01 2.332881927490234375e+01 2.293743896484375000e+01 2.274155616760253906e+01
2.774240684509277344e+01 2.666963958740234375e+01 2.448815536499023438e+01 2.421437835693359375e+01 2.326481628417968750e+01
2.695584487915039062e+01 2.478675460815429688e+01 2.445673370361328125e+01 2.412524032592773438e+01 2.401239395141601562e+01
2.658815956115722656e+01 2.464073181152343750e+01 2.366927719116210938e+01 2.319515037536621094e+01 2.293537902832031250e+01
2.529703712463378906e+01 2.478526306152343750e+01 2.464735794067382812e+01 2.436002349853515625e+01 2.509391403198242188e+01
2.643393325805664062e+01 2.504128646850585938e+01 2.438045120239257812e+01 2.438404273986816406e+01 2.384023284912109375e+01
2.564028930664062500e+01 2.525931549072265625e+01 2.568137168884277344e+01 2.511215782165527344e+01 2.279410743713378906e+01
2.542175674438476562e+01 2.487730407714843750e+01 2.435813713073730469e+01 2.404198074340820312e+01 2.445770645141601562e+01
2.415367317199707031e+01 2.270858383178710938e+01 2.226231384277343750e+01 2.188577079772949219e+01 2.206383705139160156e+01
2.577733421325683594e+01 2.582479476928710938e+01 2.543726730346679688e+01 2.459765434265136719e+01 2.298335075378417969e+01
2.586672019958496094e+01 2.640781211853027344e+01 2.548419570922851562e+01 2.554107284545898438e+01 2.382202911376953125e+01
2.608907127380371094e+01 2.521431350708007812e+01 2.431816101074218750e+01 2.446918869018554688e+01 2.260825347900390625e+01
2.116162109375000000e+01 2.025902748107910156e+01 1.989886093139648438e+01 1.972264099121093750e+01 1.967822265625000000e+01
2.576611137390136719e+01 2.432487869262695312e+01 2.382345008850097656e+01 2.335725593566894531e+01 2.409918212890625000e+01
2.495212554931640625e+01 2.451751708984375000e+01 2.359428787231445312e+01 2.309848594665527344e+01 2.250669860839843750e+01
2.601572227478027344e+01 2.481389427185058594e+01 2.385486412048339844e+01 2.337101364135742188e+01 2.354243469238281250e+01
2.510314941406250000e+01 2.485329818725585938e+01 2.435255432128906250e+01 2.408699798583984375e+01 2.418844604492187500e+01
2.338777923583984375e+01 2.169564628601074219e+01 2.098166465759277344e+01 2.058327865600585938e+01 2.038731002807617188e+01
2.204976272583007812e+01 2.110652351379394531e+01 2.087709808349609375e+01 2.065417480468750000e+01 2.066622924804687500e+01
2.460507774353027344e+01 2.339793777465820312e+01 2.289957809448242188e+01 2.268093109130859375e+01 2.200996971130371094e+01
2.516737556457519531e+01 2.345389175415039062e+01 2.288247871398925781e+01 2.260951614379882812e+01 2.375497245788574219e+01
2.528719711303710938e+01 2.517509841918945312e+01 2.470157814025878906e+01 2.401530838012695312e+01 2.476243972778320312e+01
2.447295188903808594e+01 2.388471412658691406e+01 2.364123535156250000e+01 2.363944625854492188e+01 2.335626602172851562e+01
2.568174171447753906e+01 2.488888359069824219e+01 2.489496421813964844e+01 2.449328231811523438e+01 2.488423728942871094e+01
2.624460601806640625e+01 2.623882484436035156e+01 2.513218688964843750e+01 2.522958755493164062e+01 2.322656250000000000e+01
2.557748222351074219e+01 2.475264930725097656e+01 2.441373634338378906e+01 2.395491981506347656e+01 2.382506942749023438e+01
2.143699455261230469e+01 2.018124008178710938e+01 1.961228370666503906e+01 1.930486679077148438e+01 1.915416908264160156e+01
2.694318389892578125e+01 2.509285926818847656e+01 2.389516639709472656e+01 2.373570060729980469e+01 2.277914047241210938e+01
2.546648788452148438e+01 2.519790840148925781e+01 2.646463775634765625e+01 2.485807609558105469e+01 2.316437911987304688e+01
2.565895462036132812e+01 2.494715690612792969e+01 2.464579772949218750e+01 2.788087081909179688e+01 2.358120918273925781e+01
2.447769165039062500e+01 2.428305816650390625e+01 2.407684135437011719e+01 2.383711814880371094e+01 2.356887245178222656e+01
2.508997726440429688e+01 2.512924575805664062e+01 2.439482879638671875e+01 2.474236679077148438e+01 2.338836479187011719e+01
2.512521362304687500e+01 2.454065132141113281e+01 2.403700637817382812e+01 2.411338996887207031e+01 2.479619216918945312e+01
2.470474052429199219e+01 2.360677719116210938e+01 2.271030998229980469e+01 2.239181137084960938e+01 2.194527626037597656e+01
2.300915718078613281e+01 2.189760780334472656e+01 2.148216629028320312e+01 2.119926643371582031e+01 2.104875946044921875e+01
2.588615036010742188e+01 2.581036567687988281e+01 2.527141761779785156e+01 2.423568344116210938e+01 2.365828895568847656e+01
2.652908134460449219e+01 2.556272888183593750e+01 2.477286911010742188e+01 2.476787567138671875e+01 2.424760627746582031e+01
2.587994384765625000e+01 2.556259727478027344e+01 2.516676139831542969e+01 2.447390365600585938e+01 2.281188583374023438e+01
2.513331604003906250e+01 2.461388587951660156e+01 2.407151031494140625e+01 2.393236541748046875e+01 2.528316688537597656e+01
2.301915168762207031e+01 2.223309135437011719e+01 2.187824249267578125e+01 2.174106407165527344e+01 2.168128776550292969e+01
2.556602096557617188e+01 2.515825843811035156e+01 2.438546562194824219e+01 2.434863281250000000e+01 2.353444862365722656e+01
2.349024391174316406e+01 2.319128227233886719e+01 2.282915306091308594e+01 2.220366668701171875e+01 2.198009109497070312e+01
2.532785797119140625e+01 2.331735992431640625e+01 2.211512756347656250e+01 2.151309967041015625e+01 2.138683891296386719e+01
2.513826179504394531e+01 2.403269958496093750e+01 2.349042892456054688e+01 2.323959732055664062e+01 2.374058532714843750e+01
2.540313529968261719e+01 2.605544090270996094e+01 2.576634597778320312e+01 2.530469894409179688e+01 2.299586868286132812e+01
2.627463340759277344e+01 2.530907821655273438e+01 2.443807983398437500e+01 2.351235389709472656e+01 2.273069953918457031e+01
2.643479156494140625e+01 2.460991668701171875e+01 2.385776519775390625e+01 2.359781455993652344e+01 2.469488143920898438e+01
2.361861801147460938e+01 2.265113067626953125e+01 2.246497726440429688e+01 2.230349731445312500e+01 2.183072090148925781e+01
2.447574996948242188e+01 2.339089393615722656e+01 2.276941490173339844e+01 2.255557250976562500e+01 2.212102508544921875e+01
2.532045364379882812e+01 2.468749046325683594e+01 2.439720153808593750e+01 2.408594131469726562e+01 2.560312271118164062e+01
2.553238868713378906e+01 2.499248123168945312e+01 2.451349067687988281e+01 2.430747795104980469e+01 2.587269592285156250e+01
2.631224632263183594e+01 2.505211067199707031e+01 2.547164154052734375e+01 2.474853897094726562e+01 2.359884071350097656e+01
2.433435821533203125e+01 2.430977249145507812e+01 2.346352386474609375e+01 2.300827217102050781e+01 2.255867576599121094e+01
2.324021339416503906e+01 2.208715820312500000e+01 2.172073745727539062e+01 2.152340888977050781e+01 2.132664489746093750e+01
2.595949935913085938e+01 2.510012817382812500e+01 2.405792236328125000e+01 2.386288070678710938e+01 2.348270225524902344e+01
2.239395904541015625e+01 2.190667533874511719e+01 2.171673011779785156e+01 2.159762573242187500e+01 2.179524993896484375e+01
2.288784217834472656e+01 2.244514846801757812e+01 2.218356895446777344e+01 2.208849143981933594e+01 2.209426498413085938e+01
2.502757453918457031e+01 2.412405586242675781e+01 2.393277740478515625e+01 2.386853408813476562e+01 2.377465057373046875e+01
2.621050453186035156e+01 2.525898551940917969e+01 2.374851989746093750e+01 2.319577789306640625e+01 2.305792236328125000e+01
2.535601425170898438e+01 2.510903167724609375e+01 2.520740127563476562e+01 2.456608009338378906e+01 2.324385452270507812e+01
2.636266326904296875e+01 2.492290687561035156e+01 2.420795822143554688e+01 2.331909370422363281e+01 2.326821136474609375e+01
2.590352249145507812e+01 2.531783294677734375e+01 2.470323371887207031e+01 2.384798049926757812e+01 2.427841758728027344e+01
2.661828994750976562e+01 2.566287612915039062e+01 2.426116371154785156e+01 2.683358192443847656e+01 2.301673316955566406e+01
2.541005516052246094e+01 2.448394393920898438e+01 2.407725143432617188e+01 2.413727378845214844e+01 2.685067749023437500e+01
2.517220687866210938e+01 2.489887237548828125e+01 2.456937408447265625e+01 2.511399841308593750e+01 2.440779876708984375e+01
2.551545906066894531e+01 2.460876083374023438e+01 2.455567550659179688e+01 2.408938980102539062e+01 2.425399398803710938e+01
2.465035629272460938e+01 2.295847129821777344e+01 2.177964210510253906e+01 2.139787673950195312e+01 2.117403793334960938e+01
2.462872314453125000e+01 2.345529556274414062e+01 2.252714347839355469e+01 2.216955757141113281e+01 2.169211769104003906e+01
2.582672691345214844e+01 2.533035659790039062e+01 2.424941444396972656e+01 2.420390510559082031e+01 2.344654083251953125e+01
2.534404754638671875e+01 2.444919395446777344e+01 2.382490730285644531e+01 2.321659088134765625e+01 2.292696952819824219e+01
2.566046333312988281e+01 2.358184242248535156e+01 2.217037582397460938e+01 2.145263481140136719e+01 2.131158447265625000e+01
2.469408226013183594e+01 2.342782211303710938e+01 2.253010368347167969e+01 2.208245849609375000e+01 2.195535469055175781e+01
2.628786087036132812e+01 2.497990608215332031e+01 2.479013442993164062e+01 2.491900444030761719e+01 2.416463088989257812e+01
2.549540901184082031e+01 2.444017028808593750e+01 2.369085121154785156e+01 2.348835945129394531e+01 2.359473228454589844e+01
2.530779647827148438e+01 2.453304100036621094e+01 2.422773551940917969e+01 2.352742576599121094e+01 2.308593177795410156e+01
2.492055892944335938e+01 2.468473434448242188e+01 2.392331695556640625e+01 2.375995445251464844e+01 2.323047637939453125e+01
2.304402923583984375e+01 2.207850837707519531e+01 2.171746826171875000e+01 2.161127090454101562e+01 2.152374649047851562e+01
2.582040405273437500e+01 2.347328376770019531e+01 2.233706283569335938e+01 2.138821411132812500e+01 2.099265098571777344e+01
2.534267044067382812e+01 2.450250244140625000e+01 2.377302360534667969e+01 2.336277008056640625e+01 2.297776031494140625e+01
2.564662742614746094e+01 2.467201805114746094e+01 2.477384567260742188e+01 2.432251548767089844e+01 2.299492835998535156e+01
2.507037925720214844e+01 2.505395698547363281e+01 2.438465499877929688e+01 2.369653892517089844e+01 2.301037025451660156e+01
2.593568038940429688e+01 2.543691062927246094e+01 2.438617897033691406e+01 2.376164436340332031e+01 2.330121231079101562e+01
2.567783355712890625e+01 2.516476821899414062e+01 2.498778533935546875e+01 2.427411842346191406e+01 2.275829696655273438e+01
2.457056999206542969e+01 2.428003311157226562e+01 2.363036537170410156e+01 2.338259696960449219e+01 2.347909545898437500e+01
2.487633895874023438e+01 2.439741706848144531e+01 2.414594650268554688e+01 2.385880088806152344e+01 2.323423194885253906e+01
2.516530036926269531e+01 2.381827545166015625e+01 2.348830223083496094e+01 2.326648139953613281e+01 2.366596412658691406e+01
2.422443389892578125e+01 2.374936485290527344e+01 2.361972808837890625e+01 2.382958602905273438e+01 2.285268783569335938e+01
2.624632453918457031e+01 2.501275825500488281e+01 2.379645347595214844e+01 2.336280059814453125e+01 2.524835395812988281e+01
2.250614166259765625e+01 2.155077171325683594e+01 2.123392677307128906e+01 2.105037689208984375e+01 2.080614471435546875e+01
2.590223121643066406e+01 2.504379844665527344e+01 2.480086898803710938e+01 2.450884246826171875e+01 2.349244689941406250e+01
2.513734054565429688e+01 2.439830589294433594e+01 2.437571716308593750e+01 2.396522140502929688e+01 2.338455963134765625e+01
