2.545776939392089844e+01 2.471701622009277344e+01 2.431216812133789062e+01 2.386888694763183594e+01 2.276044654846191406e+01
2.264798355102539062e+01 2.199621963500976562e+01 2.170600700378417969e+01 2.164877128601074219e+01 2.167042160034179688e+01
2.373501586914062500e+01 2.261984634399414062e+01 2.208964157104492188e+01 2.178951263427734375e+01 2.145693016052246094e+01
2.543099784851074219e+01 2.463845062255859375e+01 2.448543739318847656e+01 2.468581962585449219e+01 2.320198440551757812e+01
2.396009254455566406e+01 2.286805343627929688e+01 2.224105453491210938e+01 2.196388816833496094e+01 2.181299209594726562e+01
2.690516281127929688e+01 2.567028808593750000e+01 2.443732452392578125e+01 2.390629768371582031e+01 2.365847778320312500e+01
2.540342712402343750e+01 2.515082931518554688e+01 2.472326660156250000e+01 2.459453392028808594e+01 2.336750030517578125e+01
2.517841339111328125e+01 2.519107055664062500e+01 2.390675735473632812e+01 2.451960754394531250e+01 2.517250061035156250e+01
2.554848098754882812e+01 2.525636482238769531e+01 2.485602188110351562e+01 2.422270202636718750e+01 2.482660484313964844e+01
2.518547821044921875e+01 2.458230018615722656e+01 2.412238121032714844e+01 2.441674423217773438e+01 2.366173934936523438e+01
2.132250213623046875e+01 2.076477622985839844e+01 2.051240158081054688e+01 2.046661949157714844e+01 2.033714485168457031e+01
2.608632278442382812e+01 2.530035591125488281e+01 2.454634666442871094e+01 2.412494659423828125e+01 2.375720977783203125e+01
2.579767799377441406e+01 2.471632575988769531e+01 2.404449844360351562e+01 2.472450828552246094e+01 2.354508972167968750e+01
2.455888175964355469e+01 2.268774795532226562e+01 2.149583625793457031e+01 2.100171279907226562e+01 2.075270843505859375e+01
2.531081008911132812e+01 2.413143730163574219e+01 2.337381744384765625e+01 2.305964279174804688e+01 2.247602462768554688e+01
2.576738929748535156e+01 2.468143272399902344e+01 2.414788055419921875e+01 2.397658348083496094e+01 2.314064979553222656e+01
2.288112831115722656e+01 2.167134475708007812e+01 2.099752616882324219e+01 2.067486381530761719e+01 2.046122550964355469e+01
2.529071044921875000e+01 2.455619430541992188e+01 2.442594528198242188e+01 2.336810684204101562e+01 2.335529136657714844e+01
2.514909553527832031e+01 2.339011955261230469e+01 2.223124504089355469e+01 2.185912895202636719e+01 2.183268356323242188e+01
2.254166221618652344e+01 2.160152435302734375e+01 2.073059844970703125e+01 2.045075988769531250e+01 2.030650711059570312e+01
2.426328849792480469e+01 2.377498626708984375e+01 2.295888328552246094e+01 2.291132736206054688e+01 2.286566543579101562e+01
2.485886955261230469e+01 2.375279426574707031e+01 2.327925300598144531e+01 2.330225181579589844e+01 2.280108261108398438e+01
2.664253234863281250e+01 2.478171348571777344e+01 2.355477905273437500e+01 2.283879089355468750e+01 2.302424049377441406e+01
2.714079284667968750e+01 2.497674369812011719e+01 2.372564888000488281e+01 2.346331596374511719e+01 2.296644210815429688e+01
2.474980926513671875e+01 2.379042053222656250e+01 2.378883743286132812e+01 2.341766548156738281e+01 2.326077461242675781e+01
2.520536041259765625e+01 2.554171562194824219e+01 2.450576019287109375e+01 2.392951011657714844e+01 2.310785102844238281e+01
2.614683914184570312e+01 2.434273719787597656e+01 2.330216026306152344e+01 2.287759590148925781e+01 2.286929893493652344e+01
2.611578369140625000e+01 2.535058212280273438e+01 2.514643478393554688e+01 2.457503318786621094e+01 2.392691040039062500e+01
2.562663650512695312e+01 2.479019927978515625e+01 2.358294105529785156e+01 2.310313415527343750e+01 2.420379257202148438e+01
2.632162666320800781e+01 2.551234054565429688e+01 2.519664573669433594e+01 2.536036109924316406e+01 2.352043724060058594e+01
2.244249916076660156e+01 2.115511894226074219e+01 2.053834724426269531e+01 2.037591934204101562e+01 2.025596237182617188e+01
2.492337226867675781e+01 2.392544555664062500e+01 2.360619544982910156e+01 2.352804756164550781e+01 2.281107521057128906e+01
2.508507537841796875e+01 2.540659713745117188e+01 2.481995773315429688e+01 2.423598861694335938e+01 2.242567253112792969e+01
2.633879852294921875e+01 2.450368118286132812e+01 2.389916992187500000e+01 2.329336929321289062e+01 2.708218383789062500e+01
2.235371589660644531e+01 2.118429946899414062e+01 2.069641494750976562e+01 2.039035606384277344e+01 2.018904304504394531e+01
2.279655265808105469e+01 2.206408500671386719e+01 2.175379753112792969e+01 2.169150161743164062e+01 2.180380439758300781e+01
2.458824539184570312e+01 2.346410369873046875e+01 2.321615791320800781e+01 2.311925315856933594e+01 2.298978042602539062e+01
2.546787261962890625e+01 2.451500129699707031e+01 2.374889945983886719e+01 2.317182350158691406e+01 2.329186248779296875e+01
2.491587448120117188e+01 2.454117202758789062e+01 2.434413146972656250e+01 2.367405509948730469e+01 2.293675231933593750e+01
2.165086746215820312e+01 2.057972717285156250e+01 2.010058403015136719e+01 1.981988334655761719e+01 1.969394683837890625e+01
2.435699081420898438e+01 2.369239997863769531e+01 2.313326644897460938e+01 2.299831199645996094e+01 2.305995178222656250e+01
2.561728286743164062e+01 2.455436706542968750e+01 2.375264930725097656e+01 2.286733818054199219e+01 2.220027351379394531e+01
2.476281738281250000e+01 2.426630020141601562e+01 2.402812957763671875e+01 2.381710052490234375e+01 2.374413871765136719e+01
2.484987258911132812e+01 2.383196067810058594e+01 2.308257102966308594e+01 2.285734558105468750e+01 2.253051376342773438e+01
2.478400421142578125e+01 2.322578430175781250e+01 2.207403182983398438e+01 2.145488357543945312e+01 2.111959457397460938e+01
2.450035476684570312e+01 2.440499496459960938e+01 2.415350914001464844e+01 2.436477088928222656e+01 2.351310348510742188e+01
2.274305152893066406e+01 2.171253776550292969e+01 2.130030250549316406e+01 2.107019996643066406e+01 2.110629081726074219e+01
2.022958183288574219e+01 1.938937377929687500e+01 1.902602767944335938e+01 1.886883544921875000e+01 1.875893974304199219e+01
2.410356712341308594e+01 2.324085044860839844e+01 2.312981986999511719e+01 2.288025474548339844e+01 2.314158630371093750e+01
2.470993232727050781e+01 2.361323928833007812e+01 2.306011009216308594e+01 2.281362152099609375e+01 2.284806251525878906e+01
2.581177139282226562e+01 2.507604789733886719e+01 2.429409217834472656e+01 2.411133956909179688e+01 2.411917877197265625e+01
2.327640914916992188e+01 2.310835456848144531e+01 2.328003501892089844e+01 2.305939102172851562e+01 2.403381156921386719e+01
2.373927879333496094e+01 2.303306961059570312e+01 2.283848571777343750e+01 2.268865776062011719e+01 2.240618705749511719e+01
2.594536209106445312e+01 2.514862060546875000e+01 2.499554824829101562e+01 2.552862739562988281e+01 2.276174545288085938e+01
2.415927124023437500e+01 2.244278717041015625e+01 2.184690475463867188e+01 2.153802490234375000e+01 2.125012397766113281e+01
2.520042800903320312e+01 2.414109802246093750e+01 2.383633041381835938e+01 2.290724945068359375e+01 2.366611862182617188e+01
2.574284362792968750e+01 2.470919990539550781e+01 2.562123489379882812e+01 2.503897094726562500e+01 2.404203033447265625e+01
2.644401168823242188e+01 2.488878822326660156e+01 2.412676048278808594e+01 2.366663551330566406e+01 2.360468101501464844e+01
2.651081848144531250e+01 2.525922203063964844e+01 2.500093841552734375e+01 2.406709098815917969e+01 2.443045806884765625e+01
2.451471900939941406e+01 2.398774337768554688e+01 2.332219123840332031e+01 2.310316848754882812e+01 2.308269882202148438e+01
2.402580833435058594e+01 2.307308387756347656e+01 2.264758682250976562e+01 2.245039749145507812e+01 2.212878990173339844e+01
2.803823852539062500e+01 2.749177551269531250e+01 2.478080177307128906e+01 2.405581092834472656e+01 2.320630264282226562e+01
2.385462570190429688e+01 2.324267387390136719e+01 2.299567985534667969e+01 2.301832771301269531e+01 2.302153778076171875e+01
2.315834236145019531e+01 2.250775146484375000e+01 2.230932426452636719e+01 2.214442634582519531e+01 2.203219795227050781e+01
2.542455863952636719e+01 2.488847732543945312e+01 2.510458183288574219e+01 2.465054702758789062e+01 2.333094978332519531e+01
2.411577606201171875e+01 2.312347221374511719e+01 2.249201202392578125e+01 2.229224967956542969e+01 2.189906883239746094e+01
2.387205696105957031e+01 2.216350555419921875e+01 2.123064041137695312e+01 2.086782264709472656e+01 2.058671569824218750e+01
2.569253158569335938e+01 2.466961288452148438e+01 2.461010360717773438e+01 2.380916213989257812e+01 2.656203460693359375e+01
2.594070816040039062e+01 2.438832664489746094e+01 2.410552024841308594e+01 2.374979972839355469e+01 2.485999298095703125e+01
2.468658638000488281e+01 2.427201461791992188e+01 2.375669097900390625e+01 2.360647392272949219e+01 2.365030097961425781e+01
2.580334091186523438e+01 2.552339363098144531e+01 2.452567863464355469e+01 2.433141326904296875e+01 2.304479026794433594e+01
2.577087020874023438e+01 2.507333374023437500e+01 2.409064102172851562e+01 2.381939697265625000e+01 2.399032211303710938e+01
2.045989990234375000e+01 1.926641845703125000e+01 1.884536361694335938e+01 1.857273864746093750e+01 1.844334220886230469e+01
2.372389221191406250e+01 2.237431144714355469e+01 2.148598670959472656e+01 2.114838790893554688e+01 2.110291671752929688e+01
2.477119827270507812e+01 2.367982101440429688e+01 2.333690261840820312e+01 2.315431976318359375e+01 2.236195755004882812e+01
2.520371437072753906e+01 2.463454818725585938e+01 2.462057495117187500e+01 2.398929405212402344e+01 2.349168205261230469e+01
2.495373916625976562e+01 2.397742462158203125e+01 2.346400070190429688e+01 2.338082504272460938e+01 2.340085220336914062e+01
2.354826736450195312e+01 2.257810020446777344e+01 2.174463653564453125e+01 2.148109626770019531e+01 2.137356758117675781e+01
2.200611114501953125e+01 2.083237457275390625e+01 2.043442153930664062e+01 2.017932701110839844e+01 2.011042022705078125e+01
2.599172401428222656e+01 2.510357093811035156e+01 2.505119132995605469e+01 2.432649230957031250e+01 2.407163047790527344e+01
2.517077064514160156e+01 2.437565422058105469e+01 2.381224632263183594e+01 2.352659034729003906e+01 2.286904716491699219e+01
2.535813522338867188e+01 2.350152969360351562e+01 2.235253715515136719e+01 2.161895370483398438e+01 2.135112762451171875e+01
2.537372016906738281e+01 2.468325996398925781e+01 2.433345222473144531e+01 2.450027656555175781e+01 2.299924850463867188e+01
2.538956832885742188e+01 2.563820648193359375e+01 2.471659088134765625e+01 2.554489898681640625e+01 2.495378112792968750e+01
2.514698219299316406e+01 2.534988403320312500e+01 2.471742439270019531e+01 2.422596168518066406e+01 2.410049438476562500e+01
2.597374916076660156e+01 2.514016723632812500e+01 2.523363685607910156e+01 2.444981384277343750e+01 2.425927925109863281e+01
2.612653541564941406e+01 2.497992515563964844e+01 2.408385467529296875e+01 2.377657890319824219e+01 2.352266693115234375e+01
2.479004669189453125e+01 2.434854888916015625e+01 2.406268692016601562e+01 2.335756492614746094e+01 2.391069412231445312e+01
2.541826629638671875e+01 2.460017395019531250e+01 2.408923721313476562e+01 2.384785652160644531e+01 2.392254829406738281e+01
2.468108367919921875e+01 2.394788742065429688e+01 2.307247161865234375e+01 2.250535583496093750e+01 2.265401268005371094e+01
2.526712226867675781e+01 2.433334732055664062e+01 2.428815078735351562e+01 2.409888839721679688e+01 2.420725822448730469e+01
2.579706573486328125e+01 2.456530380249023438e+01 2.446329116821289062e+01 2.370078277587890625e+01 2.315376281738281250e+01
2.872232437133789062e+01 2.561709213256835938e+01 2.509193992614746094e+01 2.429090690612792969e+01 2.408918380737304688e+01
2.433496475219726562e+01 2.337482833862304688e+01 2.258475303649902344e+01 2.219389533996582031e+01 2.211675262451171875e+01
2.604082298278808594e+01 2.426367950439453125e+01 2.305293083190917969e+01 2.274813842773437500e+01 2.203576469421386719e+01
2.636360168457031250e+01 2.486148452758789062e+01 2.509403991699218750e+01 2.605419540405273438e+01 2.414047050476074219e+01
2.258650779724121094e+01 2.207310867309570312e+01 2.204436492919921875e+01 2.207201576232910156e+01 2.192820167541503906e+01
2.439094543457031250e+01 2.314874267578125000e+01 2.276383590698242188e+01 2.266275596618652344e+01 2.215547180175781250e+01
2.474000549316406250e+01 2.370634269714355469e+01 2.287813568115234375e+01 2.263834953308105469e+01 2.200047683715820312e+01
2.288221359252929688e+01 2.103127861022949219e+01 2.026772499084472656e+01 1.989643478393554688e+01 1.974618339538574219e+01
2.479197120666503906e+01 2.335462760925292969e+01 2.303603172302246094e+01 2.264538955688476562e+01 2.253837776184082031e+01
2.413098144531250000e+01 2.313658142089843750e+01 2.281797599792480469e+01 2.267020797729492188e+01 2.236537551879882812e+01
2.524959564208984375e+01 2.465995979309082031e+01 2.366862297058105469e+01 2.344597053527832031e+01 2.327224731445312500e+01
2.595606613159179688e+01 2.482034683227539062e+01 2.587566566467285156e+01 2.398473167419433594e+01 2.323473548889160156e+01
2.502976799011230469e+01 2.398533248901367188e+01 2.357321739196777344e+01 2.340281677246093750e+01 2.524733352661132812e+01
2.571459197998046875e+01 2.492531204223632812e+01 2.505853843688964844e+01 2.492492103576660156e+01 2.385178947448730469e+01
2.438648223876953125e+01 2.302503967285156250e+01 2.212932968139648438e+01 2.179950904846191406e+01 2.153505706787109375e+01
2.511532592773437500e+01 2.443883323669433594e+01 2.404321289062500000e+01 2.387382698059082031e+01 2.328252029418945312e+01
2.464632987976074219e+01 2.369954490661621094e+01 2.285757827758789062e+01 2.256432533264160156e+01 2.281787300109863281e+01
2.446334266662597656e+01 2.352056312561035156e+01 2.319900703430175781e+01 2.293090629577636719e+01 2.213113975524902344e+01
2.576547241210937500e+01 2.425694656372070312e+01 2.370965003967285156e+01 2.347137832641601562e+01 2.352743339538574219e+01
2.320681762695312500e+01 2.245055770874023438e+01 2.186199569702148438e+01 2.173855590820312500e+01 2.159797859191894531e+01
2.255205726623535156e+01 2.221711540222167969e+01 2.194626045227050781e+01 2.197638130187988281e+01 2.209080505371093750e+01
2.403050041198730469e+01 2.304781532287597656e+01 2.269211578369140625e+01 2.252135467529296875e+01 2.203657341003417969e+01
2.070879364013671875e+01 1.925478172302246094e+01 1.878618621826171875e+01 1.851605606079101562e+01 1.838389778137207031e+01
2.207616806030273438e+01 2.028145027160644531e+01 1.968401145935058594e+01 1.936579132080078125e+01 1.922987174987792969e+01
2.200494384765625000e+01 2.143136405944824219e+01 2.117283630371093750e+01 2.116676330566406250e+01 2.116510581970214844e+01
2.421113967895507812e+01 2.241864776611328125e+01 2.153182792663574219e+01 2.116362762451171875e+01 2.101696777343750000e+01
2.506078720092773438e+01 2.441428756713867188e+01 2.411917114257812500e+01 2.409685516357421875e+01 2.485179138183593750e+01
2.687030029296875000e+01 2.488410186767578125e+01 2.361563873291015625e+01 2.285840415954589844e+01 2.262340545654296875e+01
2.480095100402832031e+01 2.480904197692871094e+01 2.465712356567382812e+01 2.385211181640625000e+01 2.351436233520507812e+01
2.488164329528808594e+01 2.361462020874023438e+01 2.248410415649414062e+01 2.175308418273925781e+01 2.153044700622558594e+01
2.583980369567871094e+01 2.508367919921875000e+01 2.530583190917968750e+01 2.483604812622070312e+01 2.334905624389648438e+01
2.565527153015136719e+01 2.425281143188476562e+01 2.313638114929199219e+01 2.270104408264160156e+01 2.244075202941894531e+01
2.303816604614257812e+01 2.239953994750976562e+01 2.206809616088867188e+01 2.194839477539062500e+01 2.185314559936523438e+01
2.504475402832031250e+01 2.448182487487792969e+01 2.421970939636230469e+01 2.385567665100097656e+01 2.449039840698242188e+01
2.403936958312988281e+01 2.356839370727539062e+01 2.355742263793945312e+01 2.345325279235839844e+01 2.276543045043945312e+01
